reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
13658,greatest hits,foo fighters,http://pitchfork.com/reviews/albums/13658-greatest-hits/,7,0,matthew perpetua,,2009-11-03,1,3,11,2009
13603,blue record,baroness,http://pitchfork.com/reviews/albums/13603-blue-record/,8.5,0,grayson currin,contributor,2009-11-03,1,3,11,2009
13630,eccentric soul: smart's palace,various artists,http://pitchfork.com/reviews/albums/13630-eccentric-soul-smarts-palace/,8,0,joe tangari,contributor,2009-11-03,1,3,11,2009
13622,unbalance,2562,http://pitchfork.com/reviews/albums/13622-unbalance/,6.6,0,nate patrin,contributor,2009-11-03,1,3,11,2009
13654,the unforgettable fire [deluxe edition],u2,http://pitchfork.com/reviews/albums/13654-the-unforgettable-fire-deluxe-edition/,9.3,1,ryan dombal,senior editor,2009-11-02,0,2,11,2009
13643,unexpected guests,doom,http://pitchfork.com/reviews/albums/13643-unexpected-guests/,5.9,0,ian cohen,contributor,2009-11-02,0,2,11,2009
13629,shaft ost [deluxe edition],isaac hayes,http://pitchfork.com/reviews/albums/13629-shaft-ost-deluxe-edition/,8.5,1,nate patrin,contributor,2009-11-02,0,2,11,2009
13588,entropy,panther,http://pitchfork.com/reviews/albums/13588-entropy/,7.1,0,rebecca raber,,2009-11-02,0,2,11,2009
13647,under stellar steam,richard youngs,http://pitchfork.com/reviews/albums/13647-under-stellar-steam/,7.7,0,marc masters,contributor,2009-11-02,0,2,11,2009
13645,what will we be,devendra banhart,http://pitchfork.com/reviews/albums/13645-what-will-we-be/,4,0,grayson currin,contributor,2009-10-30,4,30,10,2009
13644,sainthood,tegan and sara,http://pitchfork.com/reviews/albums/13644-sainthood/,7.3,0,joshua klein,,2009-10-30,4,30,10,2009
13602,beak>,beak>,http://pitchfork.com/reviews/albums/13602-beak/,6.9,0,jess harvell,contributor,2009-10-30,4,30,10,2009
13600,opiate sun,jesu,http://pitchfork.com/reviews/albums/13600-opiate-sun/,7,0,jess harvell,contributor,2009-10-30,4,30,10,2009
13642,iii,espers,http://pitchfork.com/reviews/albums/13642-iii/,6.1,0,tom breihan,contributor,2009-10-30,4,30,10,2009
13641,live at the olympia,r.e.m.,http://pitchfork.com/reviews/albums/13641-live-at-the-olympia/,7.4,0,matthew perpetua,,2009-10-29,3,29,10,2009
13625,axe to fall,converge,http://pitchfork.com/reviews/albums/13625-axe-to-fall/,8.5,0,cosmo lee,,2009-10-29,3,29,10,2009
13613,let's build a roof,lake,http://pitchfork.com/reviews/albums/13613-lets-build-a-roof/,7.8,0,ian cohen,contributor,2009-10-29,3,29,10,2009
13624,strict joy,the swell season,http://pitchfork.com/reviews/albums/13624-strict-joy/,6.5,0,joshua klein,,2009-10-29,3,29,10,2009
13307,smoke the monster out,damian lazarus,http://pitchfork.com/reviews/albums/13307-smoke-the-monster-out/,6,0,tim finney,,2009-10-29,3,29,10,2009
13614,5: five years of hyperdub,various artists,http://pitchfork.com/reviews/albums/13614-5-five-years-of-hyperdub/,8.2,1,mike powell,contributor,2009-10-28,2,28,10,2009
13638,kaleidoscope,tisto,http://pitchfork.com/reviews/albums/13638-kaleidoscope/,3.8,0,jess harvell,contributor,2009-10-28,2,28,10,2009
13635,normal as blueberry pie - a tribute to doris day,nellie mckay,http://pitchfork.com/reviews/albums/13635-normal-as-blueberry-pie-a-tribute-to-doris-day/,7.4,0,scott plagenhoef,contributor,2009-10-28,2,28,10,2009
13566,hors d'oeuvres,tickley feather,http://pitchfork.com/reviews/albums/13566-hors-doeuvres/,3.3,0,matthew perpetua,,2009-10-28,2,28,10,2009
13612,let's just stay here,"carolyn mark, nq arbuckle",http://pitchfork.com/reviews/albums/13612-lets-just-stay-here/,7,0,stephen m. deusner,contributor,2009-10-28,2,28,10,2009
13636,head [deluxe edition],the jesus lizard,http://pitchfork.com/reviews/albums/13636-head-goat-liar-down/,8.1,1,jason crock,,2009-10-27,1,27,10,2009
13560,investigate witch cults of the radio age,broadcast and the focus group,http://pitchfork.com/reviews/albums/13560-investigate-witch-cults-of-the-radio-age/,7.2,0,mike powell,contributor,2009-10-27,1,27,10,2009
13540,wayfaring strangers: lonesome heroes,various artists,http://pitchfork.com/reviews/albums/13540-wayfaring-strangers-lonesome-heroes/,7.7,0,stephen m. deusner,contributor,2009-10-27,1,27,10,2009
13627,let it die,the shaky hands,http://pitchfork.com/reviews/albums/13627-let-it-die/,6.4,0,stuart berman,contributor,2009-10-27,1,27,10,2009
13632,summer of fear,miles benjamin anthony robinson,http://pitchfork.com/reviews/albums/13632-summer-of-fear/,4.8,0,amy granzin,contributor,2009-10-27,1,27,10,2009
13626,the twilight saga: new moon ost,various artists,http://pitchfork.com/reviews/albums/13626-the-twilight-saga-new-moon-ost/,5.4,0,marc hogan,senior staff writer,2009-10-26,0,26,10,2009
13615,christmas in the heart,bob dylan,http://pitchfork.com/reviews/albums/13615-christmas-in-the-heart/,6.8,0,amanda petrusich,contributor,2009-10-26,0,26,10,2009
13620,baghdad batteries: orbsessions vol. iii,the orb,http://pitchfork.com/reviews/albums/13620-baghdad-batteries-orbsessions-vol-iii/,5.4,0,jess harvell,contributor,2009-10-26,0,26,10,2009
13621,the first days of spring,noah and the whale,http://pitchfork.com/reviews/albums/13621-the-first-days-of-spring/,5.2,0,paul thompson,contributor,2009-10-26,0,26,10,2009
13552,transition,lokai,http://pitchfork.com/reviews/albums/13552-transition/,7.6,0,philip sherburne,contributing editor,2009-10-26,0,26,10,2009
13617,tarot sport,fuck buttons,http://pitchfork.com/reviews/albums/13617-tarot-sport/,9,1,joe colly,contributor,2009-10-23,4,23,10,2009
13595,other truths,do make say think,http://pitchfork.com/reviews/albums/13595-other-truths/,7.2,0,patrick sisson,,2009-10-23,4,23,10,2009
13611,break it up,jemina pearl,http://pitchfork.com/reviews/albums/13611-break-it-up/,7,0,ryan dombal,senior editor,2009-10-23,4,23,10,2009
13587,keep in mind frankenstein,grand archives,http://pitchfork.com/reviews/albums/13587-keep-in-mind-frankenstein/,5,0,ian cohen,contributor,2009-10-23,4,23,10,2009
13507,grey-eyed girls,the fresh & onlys,http://pitchfork.com/reviews/albums/13507-grey-eyed-girls/,7.5,0,jayson greene,senior editor,2009-10-23,4,23,10,2009
13619,logos,atlas sound,http://pitchfork.com/reviews/albums/13619-logos/,8.2,1,mark richardson,executive editor,2009-10-22,3,22,10,2009
13598,trapped animal,the slits,http://pitchfork.com/reviews/albums/13598-trapped-animal/,4.7,0,david raposa,,2009-10-22,3,22,10,2009
13599,feel good together,drummer,http://pitchfork.com/reviews/albums/13599-feel-good-together/,7.5,0,stephen m. deusner,contributor,2009-10-22,3,22,10,2009
13609,doomsday ep ,elvis perkins in dearland,http://pitchfork.com/reviews/albums/13609-doomsday-ep/,6.9,0,david bevan,contributor,2009-10-22,3,22,10,2009
13608,barn nova,mv & ee,http://pitchfork.com/reviews/albums/13608-barn-nova/,6.3,0,marc masters,contributor,2009-10-22,3,22,10,2009
13576,wolfgang amadeus phoenix [remix collection],phoenix,http://pitchfork.com/reviews/albums/13576-wolfgang-amadeus-phoenix-remix-collection/,6,0,marc hogan,senior staff writer,2009-10-21,2,21,10,2009
13592,the fountain,echo and the bunnymen,http://pitchfork.com/reviews/albums/13592-the-fountain/,6.1,0,joe tangari,contributor,2009-10-21,2,21,10,2009
13582,skin and bones,flashy python,http://pitchfork.com/reviews/albums/13582-skin-and-bones-mo-beauty/,6.5,0,eric harvey,contributor,2009-10-21,2,21,10,2009
13581,black beach,excepter,http://pitchfork.com/reviews/albums/13581-black-beach/,5.8,0,brian howe,contributor,2009-10-21,2,21,10,2009
13607,geneva,russian circles,http://pitchfork.com/reviews/albums/13607-geneva/,7.8,0,paul thompson,contributor,2009-10-21,2,21,10,2009
13570,i told you i was freaky,flight of the conchords,http://pitchfork.com/reviews/albums/13570-i-told-you-i-was-freaky/,6.7,0,zach kelly,contributor,2009-10-20,1,20,10,2009
13547,the real feel,spiral stairs,http://pitchfork.com/reviews/albums/13547-the-real-feel/,5.2,0,matthew perpetua,,2009-10-20,1,20,10,2009
13596,crownsdown,themselves,http://pitchfork.com/reviews/albums/13596-crownsdown/,6.7,0,brian howe,contributor,2009-10-20,1,20,10,2009
13601,yeah ghost,zero 7,http://pitchfork.com/reviews/albums/13601-yeah-ghost/,4,0,jess harvell,contributor,2009-10-20,1,20,10,2009
13520,at the cut,vic chesnutt,http://pitchfork.com/reviews/albums/13520-at-the-cut/,7.2,0,joe tangari,contributor,2009-10-20,1,20,10,2009
13593,the bqe,sufjan stevens,http://pitchfork.com/reviews/albums/13593-the-bqe/,7.4,0,jayson greene,senior editor,2009-10-19,0,19,10,2009
13590,celebration,madonna,http://pitchfork.com/reviews/albums/13590-celebration/,5.7,0,douglas wolk,contributor,2009-10-19,0,19,10,2009
13553,declaration of dependence,kings of convenience,http://pitchfork.com/reviews/albums/13553-declaration-of-dependence/,7.9,0,marc hogan,senior staff writer,2009-10-19,0,19,10,2009
13591,zebra,karl blau,http://pitchfork.com/reviews/albums/13591-zebra/,7.2,0,grayson currin,contributor,2009-10-19,0,19,10,2009
13594,new clouds,white rainbow,http://pitchfork.com/reviews/albums/13594-new-clouds/,7,0,joe colly,contributor,2009-10-19,0,19,10,2009
13577,earthly delights,lightning bolt,http://pitchfork.com/reviews/albums/13577-earthly-delights/,7.6,0,marc masters,contributor,2009-10-16,4,16,10,2009
13589,is and always was,daniel johnston,http://pitchfork.com/reviews/albums/13589-is-and-always-was/,7.1,0,nitsuh abebe,contributor,2009-10-16,4,16,10,2009
13571,love is not pop,el perro del mar,http://pitchfork.com/reviews/albums/13571-love-is-not-pop/,7.8,0,matthew solarski,contributor,2009-10-16,4,16,10,2009
13578,survival skills,"buckshot, krs-one",http://pitchfork.com/reviews/albums/13578-survival-skills/,3.9,0,tom breihan,contributor,2009-10-16,4,16,10,2009
13584,you can't take it with you,as tall as lions,http://pitchfork.com/reviews/albums/13584-you-cant-take-it-with-you/,4.4,0,ian cohen,contributor,2009-10-16,4,16,10,2009
13573,tongue n' cheek,dizzee rascal,http://pitchfork.com/reviews/albums/13573-tongue-n-cheek/,7.5,0,ian cohen,contributor,2009-10-15,3,15,10,2009
13562,dillanthology 3,j dilla,http://pitchfork.com/reviews/albums/13562-dillanthology-3/,5.5,0,nate patrin,contributor,2009-10-15,3,15,10,2009
13583,know better learn faster,thao with the get down stay down,http://pitchfork.com/reviews/albums/13583-know-better-learn-faster/,7.8,0,stephen m. deusner,contributor,2009-10-15,3,15,10,2009
13534,we're on your side,slaraffenland,http://pitchfork.com/reviews/albums/13534-were-on-your-side/,7.6,0,joshua klein,,2009-10-15,3,15,10,2009
13572,the conformist,doveman,http://pitchfork.com/reviews/albums/13572-the-conformist/,6.9,0,joe tangari,contributor,2009-10-15,3,15,10,2009
13483,the life of the world to come,the mountain goats,http://pitchfork.com/reviews/albums/13483-the-life-of-the-world-to-come/,8.4,1,mike powell,contributor,2009-10-14,2,14,10,2009
13574,splitting the atom,massive attack,http://pitchfork.com/reviews/albums/13574-splitting-the-atom/,4.4,0,tom breihan,contributor,2009-10-14,2,14,10,2009
13579,rio [collector's edition],duran duran,http://pitchfork.com/reviews/albums/13579-rio-collectors-edition-live-at-hammersmith-82/,7.3,0,tom ewing,contributor,2009-10-14,2,14,10,2009
13531,all the pleasures of the world,the crayon fields,http://pitchfork.com/reviews/albums/13531-all-the-pleasures-of-the-world/,7.8,0,marc hogan,senior staff writer,2009-10-14,2,14,10,2009
13580,wildlife,headlights,http://pitchfork.com/reviews/albums/13580-wildlife/,6.4,0,joshua love,contributor,2009-10-14,2,14,10,2009
13510,psychic chasms,neon indian,http://pitchfork.com/reviews/albums/13510-psychic-chasms/,8.6,1,marc hogan,senior staff writer,2009-10-13,1,13,10,2009
13533,live at the el mocambo,elvis costello,http://pitchfork.com/reviews/albums/13533-live-at-the-el-mocambo/,8.4,0,stephen m. deusner,contributor,2009-10-13,1,13,10,2009
13546,45 live,peanut butter wolf,http://pitchfork.com/reviews/albums/13546-45-live/,7.5,0,nate patrin,contributor,2009-10-13,1,13,10,2009
13549,imidiwan: companions,tinariwen,http://pitchfork.com/reviews/albums/13549-imidiwan-companions/,7.6,0,joe tangari,contributor,2009-10-13,1,13,10,2009
13523,the yolks,the yolks,http://pitchfork.com/reviews/albums/13523-the-yolks/,7,0,jason crock,,2009-10-13,1,13,10,2009
13522,embryonic,the flaming lips,http://pitchfork.com/reviews/albums/13522-embryonic/,9,1,stuart berman,contributor,2009-10-12,0,12,10,2009
13542,sunset/sunrise,the dutchess and the duke,http://pitchfork.com/reviews/albums/13542-sunsetsunrise/,7.4,0,rebecca raber,,2009-10-12,0,12,10,2009
13557,butter,hudson mohawke,http://pitchfork.com/reviews/albums/13557-butter/,6.7,0,patrick sisson,,2009-10-12,0,12,10,2009
13514,good morning jokers,mi and l'au,http://pitchfork.com/reviews/albums/13514-good-morning-jokers/,6.6,0,andrew gaerig,contributor,2009-10-12,0,12,10,2009
13521,abstract expression,dominique leone,http://pitchfork.com/reviews/albums/13521-abstract-expression/,6.7,0,mike powell,contributor,2009-10-12,0,12,10,2009
13519,scars,basement jaxx,http://pitchfork.com/reviews/albums/13519-scars/,7.2,0,matthew perpetua,,2009-10-09,4,9,10,2009
13563,never cry another tear,bad lieutenant,http://pitchfork.com/reviews/albums/13563-never-cry-another-tear/,4.1,0,tom ewing,contributor,2009-10-09,4,9,10,2009
13555,ciao my shining star: the songs of mark mulcahy,various artists,http://pitchfork.com/reviews/albums/13555-ciao-my-shining-star-the-songs-of-mark-mulcahy/,4.5,0,rob mitchum,contributor,2009-10-09,4,9,10,2009
13567,death acoustic,nick oliveri,http://pitchfork.com/reviews/albums/13567-death-acoustic/,3.5,0,joe colly,contributor,2009-10-09,4,9,10,2009
13561,dj-kicks,chromeo,http://pitchfork.com/reviews/albums/13561-dj-kicks/,6.5,0,mike orme,,2009-10-09,4,9,10,2009
13550,where the wild things are ost,karen o and the kids,http://pitchfork.com/reviews/albums/13550-where-the-wild-things-are-ost/,6.8,0,stuart berman,contributor,2009-10-08,3,8,10,2009
13559,fluorescent black,anti-pop consortium,http://pitchfork.com/reviews/albums/13559-fluorescent-black/,7,0,jess harvell,contributor,2009-10-08,3,8,10,2009
13535,childish prodigy,kurt vile,http://pitchfork.com/reviews/albums/13535-childish-prodigy/,6.3,0,joe colly,contributor,2009-10-08,3,8,10,2009
13554,zero to 99,boston spaceships,http://pitchfork.com/reviews/albums/13554-zero-to-99/,6.8,0,paul thompson,contributor,2009-10-08,3,8,10,2009
13515,magic neighbor,lisa germano,http://pitchfork.com/reviews/albums/13515-magic-neighbor/,7.3,0,joshua klein,,2009-10-08,3,8,10,2009
13548,run rabbit run,osso,http://pitchfork.com/reviews/albums/13548-run-rabbit-run/,7.7,0,jayson greene,senior editor,2009-10-07,2,7,10,2009
13537,ghostdini: the wizard of poetry in emerald city,ghostface killah,http://pitchfork.com/reviews/albums/13537-ghostdini-the-wizard-of-poetry-in-emerald-city/,5.1,0,tom breihan,contributor,2009-10-07,2,7,10,2009
13544,bonfires on the heath,the clientele,http://pitchfork.com/reviews/albums/13544-bonfires-on-the-heath/,7.4,0,jess harvell,contributor,2009-10-07,2,7,10,2009
13556,goodnight unknown,lou barlow,http://pitchfork.com/reviews/albums/13556-goodnight-unknown/,7.3,0,grayson currin,contributor,2009-10-07,2,7,10,2009
13545,chicken switch,melvins,http://pitchfork.com/reviews/albums/13545-chicken-switch/,7.8,0,marc masters,contributor,2009-10-07,2,7,10,2009
13518,warm heart of africa,the very best,http://pitchfork.com/reviews/albums/13518-warm-heart-of-africa/,8.6,1,brian howe,contributor,2009-10-06,1,6,10,2009
13529,in and out of control,the raveonettes,http://pitchfork.com/reviews/albums/13529-in-and-out-of-control/,6.9,0,zach kelly,contributor,2009-10-06,1,6,10,2009
13543,dead man's bones,dead man's bones,http://pitchfork.com/reviews/albums/13543-dead-mans-bones/,7.1,0,rob mitchum,contributor,2009-10-06,1,6,10,2009
13532,where the action is! los angeles nuggets 1965-1968,various artists,http://pitchfork.com/reviews/albums/13532-where-the-action-is-los-angeles-nuggets-1965-1968/,7.8,0,stephen m. deusner,contributor,2009-10-06,1,6,10,2009
13551,family,le loup,http://pitchfork.com/reviews/albums/13551-family/,6,0,joshua love,contributor,2009-10-06,1,6,10,2009
13541,there is no enemy ,built to spill,http://pitchfork.com/reviews/albums/13541-there-is-no-enemy/,7.9,0,jayson greene,senior editor,2009-10-05,0,5,10,2009
13503,love 2,air,http://pitchfork.com/reviews/albums/13503-love-2/,4,0,nate patrin,contributor,2009-10-05,0,5,10,2009
13516,losing feeling,no age,http://pitchfork.com/reviews/albums/13516-losing-feeling/,8.3,0,marc masters,contributor,2009-10-05,0,5,10,2009
13500,exploding head,a place to bury strangers,http://pitchfork.com/reviews/albums/13500-exploding-head/,6.6,0,zach kelly,contributor,2009-10-05,0,5,10,2009
13530,six,the black heart procession,http://pitchfork.com/reviews/albums/13530-six/,6.6,0,rob mitchum,contributor,2009-10-05,0,5,10,2009
13527,hello nasty [deluxe edition],beastie boys,http://pitchfork.com/reviews/albums/13527-hello-nasty-deluxe-edition/,7,0,jess harvell,contributor,2009-10-02,4,2,10,2009
13524,my weakness is strong,patton oswalt,http://pitchfork.com/reviews/albums/13524-my-weakness-is-strong/,7.7,0,nate patrin,contributor,2009-10-02,4,2,10,2009
13478,i and love and you,the avett brothers,http://pitchfork.com/reviews/albums/13478-i-and-love-and-you/,5.8,0,stephen m. deusner,contributor,2009-10-02,4,2,10,2009
13513,threats/worship,lullabye arkestra,http://pitchfork.com/reviews/albums/13513-threatsworship/,7.5,0,stuart berman,contributor,2009-10-02,4,2,10,2009
13508,a strange arrangement,mayer hawthorne,http://pitchfork.com/reviews/albums/13508-a-strange-arrangement/,6.9,0,patrick sisson ,,2009-10-02,4,2,10,2009
13505,white lunar,nick cave and warren ellis,http://pitchfork.com/reviews/albums/13505-white-lunar/,7.6,0,joe tangari,contributor,2009-10-01,3,1,10,2009
13504,man on the moon: the end of day,kid cudi,http://pitchfork.com/reviews/albums/13504-man-on-the-moon-the-end-of-day/,4.1,0,ian cohen,contributor,2009-10-01,3,1,10,2009
13517,milwaukee at last!!!,rufus wainwright,http://pitchfork.com/reviews/albums/13517-milwaukee-at-last/,7.2,0,stephen m. deusner,contributor,2009-10-01,3,1,10,2009
